Top,PIPE,STATION,Tree1,Mask1,Tree2,Mask2,Status,Enable0,Enable1,Status Injection,Error Injection
,,,,,,,pipes.pardereg.pgstnreg.epbprsr4reg[3].prsr[3].intr.stat,pipes.pardereg.pgstnreg.epbprsr4reg[3].prsr[3].intr.en1,,pipes.pardereg.pgstnreg.epbprsr4reg[3].prsr[3].intr.inj,pipes.pardereg.pgstnreg.epbprsr4reg[3].prsr[3].ecc
,,,,,,[4] ,pipes.pardereg.pgstnreg.epbprsr4reg[4].epbreg.glb_group.intr_stat.stat.stat_0_2,pipes.pardereg.pgstnreg.epbprsr4reg[4].epbreg.glb_group.intr_stat.en1.en1_0_2,,pipes.pardereg.pgstnreg.epbprsr4reg[4].epbreg.glb_group.intr_stat.inj.inj_0_2,pipes.pardereg.pgstnreg.epbprsr4reg[4].epbreg.glb_group.ecc_inj
,,,,,,,pipes.pardereg.pgstnreg.epbprsr4reg[4].epbreg.glb_group.intr_stat.stat.stat_1_2,pipes.pardereg.pgstnreg.epbprsr4reg[4].epbreg.glb_group.intr_stat.en1.en1_1_2,,pipes.pardereg.pgstnreg.epbprsr4reg[4].epbreg.glb_group.intr_stat.inj.inj_1_2,pipes.pardereg.pgstnreg.epbprsr4reg[4].epbreg.glb_group.ecc_inj
,,,,,,,pipes.pardereg.pgstnreg.epbprsr4reg[4].prsr[0].intr.stat,pipes.pardereg.pgstnreg.epbprsr4reg[4].prsr[0].intr.en1,,pipes.pardereg.pgstnreg.epbprsr4reg[4].prsr[0].intr.inj,pipes.pardereg.pgstnreg.epbprsr4reg[4].prsr[0].ecc
,,,,,,,pipes.pardereg.pgstnreg.epbprsr4reg[4].prsr[1].intr.stat,pipes.pardereg.pgstnreg.epbprsr4reg[4].prsr[1].intr.en1,,pipes.pardereg.pgstnreg.epbprsr4reg[4].prsr[1].intr.inj,pipes.pardereg.pgstnreg.epbprsr4reg[4].prsr[1].ecc
,,,,,,,pipes.pardereg.pgstnreg.epbprsr4reg[4].prsr[2].intr.stat,pipes.pardereg.pgstnreg.epbprsr4reg[4].prsr[2].intr.en1,,pipes.pardereg.pgstnreg.epbprsr4reg[4].prsr[2].intr.inj,pipes.pardereg.pgstnreg.epbprsr4reg[4].prsr[2].ecc
,,,,,,,pipes.pardereg.pgstnreg.epbprsr4reg[4].prsr[3].intr.stat,pipes.pardereg.pgstnreg.epbprsr4reg[4].prsr[3].intr.en1,,pipes.pardereg.pgstnreg.epbprsr4reg[4].prsr[3].intr.inj,pipes.pardereg.pgstnreg.epbprsr4reg[4].prsr[3].ecc
,,,,,,[5] ,pipes.pardereg.pgstnreg.epbprsr4reg[5].epbreg.glb_group.intr_stat.stat.stat_0_2,pipes.pardereg.pgstnreg.epbprsr4reg[5].epbreg.glb_group.intr_stat.en1.en1_0_2,,pipes.pardereg.pgstnreg.epbprsr4reg[5].epbreg.glb_group.intr_stat.inj.inj_0_2,pipes.pardereg.pgstnreg.epbprsr4reg[5].epbreg.glb_group.ecc_inj
,,,,,,,pipes.pardereg.pgstnreg.epbprsr4reg[5].epbreg.glb_group.intr_stat.stat.stat_1_2,pipes.pardereg.pgstnreg.epbprsr4reg[5].epbreg.glb_group.intr_stat.en1.en1_1_2,,pipes.pardereg.pgstnreg.epbprsr4reg[5].epbreg.glb_group.intr_stat.inj.inj_1_2,pipes.pardereg.pgstnreg.epbprsr4reg[5].epbreg.glb_group.ecc_inj
,,,,,,,pipes.pardereg.pgstnreg.epbprsr4reg[5].prsr[0].intr.stat,pipes.pardereg.pgstnreg.epbprsr4reg[5].prsr[0].intr.en1,,pipes.pardereg.pgstnreg.epbprsr4reg[5].prsr[0].intr.inj,pipes.pardereg.pgstnreg.epbprsr4reg[5].prsr[0].ecc
,,,,,,,pipes.pardereg.pgstnreg.epbprsr4reg[5].prsr[1].intr.stat,pipes.pardereg.pgstnreg.epbprsr4reg[5].prsr[1].intr.en1,,pipes.pardereg.pgstnreg.epbprsr4reg[5].prsr[1].intr.inj,pipes.pardereg.pgstnreg.epbprsr4reg[5].prsr[1].ecc
,,,,,,,pipes.pardereg.pgstnreg.epbprsr4reg[5].prsr[2].intr.stat,pipes.pardereg.pgstnreg.epbprsr4reg[5].prsr[2].intr.en1,,pipes.pardereg.pgstnreg.epbprsr4reg[5].prsr[2].intr.inj,pipes.pardereg.pgstnreg.epbprsr4reg[5].prsr[2].ecc
,,,,,,,pipes.pardereg.pgstnreg.epbprsr4reg[5].prsr[3].intr.stat,pipes.pardereg.pgstnreg.epbprsr4reg[5].prsr[3].intr.en1,,pipes.pardereg.pgstnreg.epbprsr4reg[5].prsr[3].intr.inj,pipes.pardereg.pgstnreg.epbprsr4reg[5].prsr[3].ecc
,,,,,,[6] ,pipes.pardereg.pgstnreg.epbprsr4reg[6].epbreg.glb_group.intr_stat.stat.stat_0_2,pipes.pardereg.pgstnreg.epbprsr4reg[6].epbreg.glb_group.intr_stat.en1.en1_0_2,,pipes.pardereg.pgstnreg.epbprsr4reg[6].epbreg.glb_group.intr_stat.inj.inj_0_2,pipes.pardereg.pgstnreg.epbprsr4reg[6].epbreg.glb_group.ecc_inj
,,,,,,,pipes.pardereg.pgstnreg.epbprsr4reg[6].epbreg.glb_group.intr_stat.stat.stat_1_2,pipes.pardereg.pgstnreg.epbprsr4reg[6].epbreg.glb_group.intr_stat.en1.en1_1_2,,pipes.pardereg.pgstnreg.epbprsr4reg[6].epbreg.glb_group.intr_stat.inj.inj_1_2,pipes.pardereg.pgstnreg.epbprsr4reg[6].epbreg.glb_group.ecc_inj
,,,,,,,pipes.pardereg.pgstnreg.epbprsr4reg[6].prsr[0].intr.stat,pipes.pardereg.pgstnreg.epbprsr4reg[6].prsr[0].intr.en1,,pipes.pardereg.pgstnreg.epbprsr4reg[6].prsr[0].intr.inj,pipes.pardereg.pgstnreg.epbprsr4reg[6].prsr[0].ecc
,,,,,,,pipes.pardereg.pgstnreg.epbprsr4reg[6].prsr[1].intr.stat,pipes.pardereg.pgstnreg.epbprsr4reg[6].prsr[1].intr.en1,,pipes.pardereg.pgstnreg.epbprsr4reg[6].prsr[1].intr.inj,pipes.pardereg.pgstnreg.epbprsr4reg[6].prsr[1].ecc
,,,,,,,pipes.pardereg.pgstnreg.epbprsr4reg[6].prsr[2].intr.stat,pipes.pardereg.pgstnreg.epbprsr4reg[6].prsr[2].intr.en1,,pipes.pardereg.pgstnreg.epbprsr4reg[6].prsr[2].intr.inj,pipes.pardereg.pgstnreg.epbprsr4reg[6].prsr[2].ecc
,,,,,,,pipes.pardereg.pgstnreg.epbprsr4reg[6].prsr[3].intr.stat,pipes.pardereg.pgstnreg.epbprsr4reg[6].prsr[3].intr.en1,,pipes.pardereg.pgstnreg.epbprsr4reg[6].prsr[3].intr.inj,pipes.pardereg.pgstnreg.epbprsr4reg[6].prsr[3].ecc
,,,,,,[7] ,pipes.pardereg.pgstnreg.epbprsr4reg[7].epbreg.glb_group.intr_stat.stat.stat_0_2,pipes.pardereg.pgstnreg.epbprsr4reg[7].epbreg.glb_group.intr_stat.en1.en1_0_2,,pipes.pardereg.pgstnreg.epbprsr4reg[7].epbreg.glb_group.intr_stat.inj.inj_0_2,pipes.pardereg.pgstnreg.epbprsr4reg[7].epbreg.glb_group.ecc_inj
,,,,,,,pipes.pardereg.pgstnreg.epbprsr4reg[7].epbreg.glb_group.intr_stat.stat.stat_1_2,pipes.pardereg.pgstnreg.epbprsr4reg[7].epbreg.glb_group.intr_stat.en1.en1_1_2,,pipes.pardereg.pgstnreg.epbprsr4reg[7].epbreg.glb_group.intr_stat.inj.inj_1_2,pipes.pardereg.pgstnreg.epbprsr4reg[7].epbreg.glb_group.ecc_inj
,,,,,,,pipes.pardereg.pgstnreg.epbprsr4reg[7].prsr[0].intr.stat,pipes.pardereg.pgstnreg.epbprsr4reg[7].prsr[0].intr.en1,,pipes.pardereg.pgstnreg.epbprsr4reg[7].prsr[0].intr.inj,pipes.pardereg.pgstnreg.epbprsr4reg[7].prsr[0].ecc
,,,,,,,pipes.pardereg.pgstnreg.epbprsr4reg[7].prsr[1].intr.stat,pipes.pardereg.pgstnreg.epbprsr4reg[7].prsr[1].intr.en1,,pipes.pardereg.pgstnreg.epbprsr4reg[7].prsr[1].intr.inj,pipes.pardereg.pgstnreg.epbprsr4reg[7].prsr[1].ecc
,,,,,,,pipes.pardereg.pgstnreg.epbprsr4reg[7].prsr[2].intr.stat,pipes.pardereg.pgstnreg.epbprsr4reg[7].prsr[2].intr.en1,,pipes.pardereg.pgstnreg.epbprsr4reg[7].prsr[2].intr.inj,pipes.pardereg.pgstnreg.epbprsr4reg[7].prsr[2].ecc
,,,,,,,pipes.pardereg.pgstnreg.epbprsr4reg[7].prsr[3].intr.stat,pipes.pardereg.pgstnreg.epbprsr4reg[7].prsr[3].intr.en1,,pipes.pardereg.pgstnreg.epbprsr4reg[7].prsr[3].intr.inj,pipes.pardereg.pgstnreg.epbprsr4reg[7].prsr[3].ecc
,,,,,,[8],pipes.pardereg.pgstnreg.epbprsr4reg[8].epbreg.glb_group.intr_stat.stat.stat_0_2,pipes.pardereg.pgstnreg.epbprsr4reg[8].epbreg.glb_group.intr_stat.en1.en1_0_2,,pipes.pardereg.pgstnreg.epbprsr4reg[8].epbreg.glb_group.intr_stat.inj.inj_0_2,pipes.pardereg.pgstnreg.epbprsr4reg[8].epbreg.glb_group.ecc_inj
,,,,,,,pipes.pardereg.pgstnreg.epbprsr4reg[8].epbreg.glb_group.intr_stat.stat.stat_1_2,pipes.pardereg.pgstnreg.epbprsr4reg[8].epbreg.glb_group.intr_stat.en1.en1_1_2,,pipes.pardereg.pgstnreg.epbprsr4reg[8].epbreg.glb_group.intr_stat.inj.inj_1_2,pipes.pardereg.pgstnreg.epbprsr4reg[8].epbreg.glb_group.ecc_inj
,,,,,,,pipes.pardereg.pgstnreg.epbprsr4reg[8].prsr[0].intr.stat,pipes.pardereg.pgstnreg.epbprsr4reg[8].prsr[0].intr.en1,,pipes.pardereg.pgstnreg.epbprsr4reg[8].prsr[0].intr.inj,pipes.pardereg.pgstnreg.epbprsr4reg[8].prsr[0].ecc
,,,,,,,pipes.pardereg.pgstnreg.epbprsr4reg[8].prsr[1].intr.stat,pipes.pardereg.pgstnreg.epbprsr4reg[8].prsr[1].intr.en1,,pipes.pardereg.pgstnreg.epbprsr4reg[8].prsr[1].intr.inj,pipes.pardereg.pgstnreg.epbprsr4reg[8].prsr[1].ecc
,,,,,,,pipes.pardereg.pgstnreg.epbprsr4reg[8].prsr[2].intr.stat,pipes.pardereg.pgstnreg.epbprsr4reg[8].prsr[2].intr.en1,,pipes.pardereg.pgstnreg.epbprsr4reg[8].prsr[2].intr.inj,pipes.pardereg.pgstnreg.epbprsr4reg[8].prsr[2].ecc
,,,,,,,pipes.pardereg.pgstnreg.epbprsr4reg[8].prsr[3].intr.stat,pipes.pardereg.pgstnreg.epbprsr4reg[8].prsr[3].intr.en1,,pipes.pardereg.pgstnreg.epbprsr4reg[8].prsr[3].intr.inj,pipes.pardereg.pgstnreg.epbprsr4reg[8].prsr[3].ecc
,,,,,,[9],pipes.pardereg.pgstnreg.pgrreg.pgr_common.intr_stat.intr_stat_0_4,pipes.pardereg.pgstnreg.pgrreg.pgr_common.intr_en1.intr_en1_0_4,,,pipes.pardereg.pgstnreg.pgrreg.pgr_common.intr_inj.intr_inj_0_4
,,,,,,,pipes.pardereg.pgstnreg.pgrreg.pgr_common.intr_stat.intr_stat_1_4,pipes.pardereg.pgstnreg.pgrreg.pgr_common.intr_en1.intr_en1_1_4,,,pipes.pardereg.pgstnreg.pgrreg.pgr_common.intr_inj.intr_inj_1_4
,,,,,,,pipes.pardereg.pgstnreg.pgrreg.pgr_common.intr_stat.intr_stat_2_4,pipes.pardereg.pgstnreg.pgrreg.pgr_common.intr_en1.intr_en1_2_4,,,pipes.pardereg.pgstnreg.pgrreg.pgr_common.intr_inj.intr_inj_2_4
,,,,,,,pipes.pardereg.pgstnreg.pgrreg.pgr_common.intr_stat.intr_stat_3_4,pipes.pardereg.pgstnreg.pgrreg.pgr_common.intr_en1.intr_en1_3_4,,,pipes.pardereg.pgstnreg.pgrreg.pgr_common.intr_inj.intr_inj_3_4
,,,,[4],pipes.pardereg.pgstnreg.pgluereg.csr_ring2intr.status1,[0],pipes.pardereg.pgstnreg.ebuf900reg[0].ebuf400reg[0].glb_group.intr_stat,pipes.pardereg.pgstnreg.ebuf900reg[0].ebuf400reg[0].glb_group.intr_en1,,,pipes.pardereg.pgstnreg.ebuf900reg[0].ebuf400reg[0].glb_group.ecc_inj
,,,,,,,pipes.pardereg.pgstnreg.ebuf900reg[0].ebuf400reg[1].glb_group.intr_stat,pipes.pardereg.pgstnreg.ebuf900reg[0].ebuf400reg[1].glb_group.intr_en1,,,pipes.pardereg.pgstnreg.ebuf900reg[0].ebuf400reg[1].glb_group.ecc_inj
,,,,,,,pipes.pardereg.pgstnreg.ebuf900reg[0].ebuf100reg.glb_group.intr_stat,pipes.pardereg.pgstnreg.ebuf900reg[0].ebuf100reg.glb_group.intr_en1,,,pipes.pardereg.pgstnreg.ebuf900reg[0].ebuf100reg.glb_group.ecc_inj
,,,,,,[1] ,pipes.pardereg.pgstnreg.ebuf900reg[1].ebuf400reg[0].glb_group.intr_stat,pipes.pardereg.pgstnreg.ebuf900reg[1].ebuf400reg[0].glb_group.intr_en1,,,pipes.pardereg.pgstnreg.ebuf900reg[1].ebuf400reg[0].glb_group.ecc_inj
,,,,,,,pipes.pardereg.pgstnreg.ebuf900reg[1].ebuf400reg[1].glb_group.intr_stat,pipes.pardereg.pgstnreg.ebuf900reg[1].ebuf400reg[1].glb_group.intr_en1,,,pipes.pardereg.pgstnreg.ebuf900reg[1].ebuf400reg[1].glb_group.ecc_inj
,,,,,,,pipes.pardereg.pgstnreg.ebuf900reg[1].ebuf100reg.glb_group.intr_stat,pipes.pardereg.pgstnreg.ebuf900reg[1].ebuf100reg.glb_group.intr_en1,,,pipes.pardereg.pgstnreg.ebuf900reg[1].ebuf100reg.glb_group.ecc_inj
,,,,,,[2] ,pipes.pardereg.pgstnreg.ebuf900reg[2].ebuf400reg[0].glb_group.intr_stat,pipes.pardereg.pgstnreg.ebuf900reg[2].ebuf400reg[0].glb_group.intr_en1,,,pipes.pardereg.pgstnreg.ebuf900reg[2].ebuf400reg[0].glb_group.ecc_inj
,,,,,,,pipes.pardereg.pgstnreg.ebuf900reg[2].ebuf400reg[1].glb_group.intr_stat,pipes.pardereg.pgstnreg.ebuf900reg[2].ebuf400reg[1].glb_group.intr_en1,,,pipes.pardereg.pgstnreg.ebuf900reg[2].ebuf400reg[1].glb_group.ecc_inj
,,,,,,,pipes.pardereg.pgstnreg.ebuf900reg[2].ebuf100reg.glb_group.intr_stat,pipes.pardereg.pgstnreg.ebuf900reg[2].ebuf100reg.glb_group.intr_en1,,,pipes.pardereg.pgstnreg.ebuf900reg[2].ebuf100reg.glb_group.ecc_inj
,,,,,,[3] ,pipes.pardereg.pgstnreg.ebuf900reg[3].ebuf400reg[0].glb_group.intr_stat,pipes.pardereg.pgstnreg.ebuf900reg[3].ebuf400reg[0].glb_group.intr_en1,,,pipes.pardereg.pgstnreg.ebuf900reg[3].ebuf400reg[0].glb_group.ecc_inj
,,,,,,,pipes.pardereg.pgstnreg.ebuf900reg[3].ebuf400reg[1].glb_group.intr_stat,pipes.pardereg.pgstnreg.ebuf900reg[3].ebuf400reg[1].glb_group.intr_en1,,,pipes.pardereg.pgstnreg.ebuf900reg[3].ebuf400reg[1].glb_group.ecc_inj
,,,,,,,pipes.pardereg.pgstnreg.ebuf900reg[3].ebuf100reg.glb_group.intr_stat,pipes.pardereg.pgstnreg.ebuf900reg[3].ebuf100reg.glb_group.intr_en1,,,pipes.pardereg.pgstnreg.ebuf900reg[3].ebuf100reg.glb_group.ecc_inj
,,,,,,[4],pipes.pardereg.pgstnreg.s2preg.intr.stat,pipes.pardereg.pgstnreg.s2preg.intr.en1,,pipes.pardereg.pgstnreg.s2preg.intr.inj,pipes.pardereg.pgstnreg.s2preg.ecc
,,,,,,[5],pipes.pardereg.pgstnreg.p2sreg.intr.stat,pipes.pardereg.pgstnreg.p2sreg.intr.en1,,pipes.pardereg.pgstnreg.p2sreg.intr.inj,pipes.pardereg.pgstnreg.p2sreg.ecc
298,,DPRSR,pipes.pardereg.dprsrreg.dprsrreg.dprsr_csr_ring.parde_intr.status0,[0],,,pipes.pardereg.dprsrreg.dprsrreg.dprsr_pbus.intr.stat,pipes.pardereg.dprsrreg.dprsrreg.dprsr_pbus.intr.en1,,pipes.pardereg.dprsrreg.dprsrreg.dprsr_pbus.intr.inj,pipes.pardereg.dprsrreg.dprsrreg.dprsr_pbus.ecc
,,,,[1],Reserved,,,,,,
,,,,[2],pipes.pardereg.dprsrreg.dprsrreg.dprsr_csr_ring.csr_ring0intr.status0,[0],pipes.pardereg.dprsrreg.dprsrreg.inp.icr.intr.stat,pipes.pardereg.dprsrreg.dprsrreg.inp.icr.intr.en0,,pipes.pardereg.dprsrreg.dprsrreg.inp.icr.intr.inj,pipes.pardereg.dprsrreg.dprsrreg.inp.icr.pvt_ecc_ctrl
,,,,,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.inp.i_clot_fifo_ecc_ctrl
,,,,,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.inp.e_clot_fifo_ecc_ctrl
,,,,,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.inp.mau_acctg_fifo_ecc_ctrl
,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.inp.icr.intr_b.stat,pipes.pardereg.dprsrreg.dprsrreg.inp.icr.intr_b.en0,,pipes.pardereg.dprsrreg.dprsrreg.inp.icr.intr_b.inj,pipes.pardereg.dprsrreg.dprsrreg.inp.i_meta_ecc_ctrl
,,,,,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.inp.e_meta_ecc_ctrl
,,,,,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.inp.i_volts_ecc_ctrl
,,,,,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.inp.e_volts_ecc_ctrl
,,,,,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.inp.i_fdinfo_ecc_ctrl
,,,,,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.inp.e_fdinfo_ecc_ctrl
,,,,,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.inp.i_cmd_ecc_ctrl
,,,,,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.inp.e_cmd_ecc_ctrl
,,,,,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.inp.phv32_ecc_ctrl
,,,,,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.inp.phv16_ecc_ctrl
,,,,,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.inp.phv8_ecc_ctrl
,,,,,,[1],pipes.pardereg.dprsrreg.dprsrreg.inpslice[0].intr.stat,pipes.pardereg.dprsrreg.dprsrreg.inpslice[0].intr.en0,,pipes.pardereg.dprsrreg.dprsrreg.inpslice[0].intr.inj,pipes.pardereg.dprsrreg.dprsrreg.inpslice[0].i_meta_ecc_ctrl
,,,,,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.inpslice[0].e_meta_ecc_ctrl
,,,,,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.inpslice[0].i_volts_ecc_ctrl
,,,,,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.inpslice[0].e_volts_ecc_ctrl
,,,,,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.inpslice[0].i_fdinfo_ecc_ctrl
,,,,,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.inpslice[0].e_fdinfo_ecc_ctrl
,,,,,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.inpslice[0].phv32_ecc_ctrl
,,,,,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.inpslice[0].phv16_ecc_ctrl
,,,,,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.inpslice[0].phv8_ecc_ctrl
,,,,,,[2],pipes.pardereg.dprsrreg.dprsrreg.inpslice[1].intr.stat,pipes.pardereg.dprsrreg.dprsrreg.inpslice[1].intr.en0,,pipes.pardereg.dprsrreg.dprsrreg.inpslice[1].intr.inj,pipes.pardereg.dprsrreg.dprsrreg.inpslice[1].i_meta_ecc_ctrl
,,,,,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.inpslice[1].e_meta_ecc_ctrl
,,,,,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.inpslice[1].i_volts_ecc_ctrl
,,,,,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.inpslice[1].e_volts_ecc_ctrl
,,,,,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.inpslice[1].i_fdinfo_ecc_ctrl
,,,,,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.inpslice[1].e_fdinfo_ecc_ctrl
,,,,,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.inpslice[1].phv32_ecc_ctrl
,,,,,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.inpslice[1].phv16_ecc_ctrl
,,,,,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.inpslice[1].phv8_ecc_ctrl
,,,,,,[3],pipes.pardereg.dprsrreg.dprsrreg.inpslice[2].intr.stat,pipes.pardereg.dprsrreg.dprsrreg.inpslice[2].intr.en0,,pipes.pardereg.dprsrreg.dprsrreg.inpslice[2].intr.inj,pipes.pardereg.dprsrreg.dprsrreg.inpslice[2].i_meta_ecc_ctrl
,,,,,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.inpslice[2].e_meta_ecc_ctrl
,,,,,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.inpslice[2].i_volts_ecc_ctrl
,,,,,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.inpslice[2].e_volts_ecc_ctrl
,,,,,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.inpslice[2].i_fdinfo_ecc_ctrl
,,,,,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.inpslice[2].e_fdinfo_ecc_ctrl
,,,,,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.inpslice[2].phv32_ecc_ctrl
,,,,,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.inpslice[2].phv16_ecc_ctrl
,,,,,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.inpslice[2].phv8_ecc_ctrl
,,,,,,[4],pipes.pardereg.dprsrreg.dprsrreg.inpslice[3].intr.stat,pipes.pardereg.dprsrreg.dprsrreg.inpslice[3].intr.en0,,pipes.pardereg.dprsrreg.dprsrreg.inpslice[3].intr.inj,pipes.pardereg.dprsrreg.dprsrreg.inpslice[3].i_meta_ecc_ctrl
,,,,,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.inpslice[3].e_meta_ecc_ctrl
,,,,,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.inpslice[3].i_volts_ecc_ctrl
,,,,,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.inpslice[3].e_volts_ecc_ctrl
,,,,,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.inpslice[3].i_fdinfo_ecc_ctrl
,,,,,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.inpslice[3].e_fdinfo_ecc_ctrl
,,,,,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.inpslice[3].phv32_ecc_ctrl
,,,,,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.inpslice[3].phv16_ecc_ctrl
,,,,,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.inpslice[3].phv8_ecc_ctrl
,,,,[3],pipes.pardereg.dprsrreg.dprsrreg.dprsr_csr_ring.csr_ring1intr.status0,[0],pipes.pardereg.dprsrreg.dprsrreg.ho_i[0].hir.h.intr.stat,pipes.pardereg.dprsrreg.dprsrreg.ho_i[0].hir.h.intr.en0,,pipes.pardereg.dprsrreg.dprsrreg.ho_i[0].hir.h.intr.inj,pipes.pardereg.dprsrreg.dprsrreg.ho_i[0].hir.h.mirrtbl_ecc_ctrl
,,,,,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.ho_i[0].hir.h.ipkt_mac0_ecc_ctrl
,,,,,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.ho_i[0].hir.h.ipkt_mac1_ecc_ctrl
,,,,,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.ho_i[0].hir.h.ipkt_mac2_ecc_ctrl
,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.ho_i[0].out_ingr.intr_0.stat,pipes.pardereg.dprsrreg.dprsrreg.ho_i[0].out_ingr.intr_0.en0,,pipes.pardereg.dprsrreg.dprsrreg.ho_i[0].out_ingr.intr_0.inj,
,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.ho_i[0].out_ingr.intr_1.stat,pipes.pardereg.dprsrreg.dprsrreg.ho_i[0].out_ingr.intr_1.en0,,pipes.pardereg.dprsrreg.dprsrreg.ho_i[0].out_ingr.intr_1.inj,pipes.pardereg.dprsrreg.dprsrreg.ho_i[0].out_ingr.meta0_ecc_ctrl
,,,,,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.ho_i[0].out_ingr.meta1_ecc_ctrl
,,,,,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.ho_i[0].out_ingr.meta2_ecc_ctrl
,,,,,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.ho_i[0].out_ingr.pkthdr0_ecc_ctrl
,,,,,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.ho_i[0].out_ingr.pkthdr1_ecc_ctrl
,,,,,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.ho_i[0].out_ingr.pkthdr2_ecc_ctrl
,,,,,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.ho_i[0].out_ingr.mirrhdr0_ecc_ctrl
,,,,,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.ho_i[0].out_ingr.mirrhdr1_ecc_ctrl
,,,,,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.ho_i[0].out_ingr.mirrhdr2_ecc_ctrl
,,,,,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.ho_i[0].out_ingr.pktdata0_ecc_ctrl
,,,,,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.ho_i[0].out_ingr.pktdata1_ecc_ctrl
,,,,,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.ho_i[0].out_ingr.pktdata2_ecc_ctrl
,,,,,,[1],pipes.pardereg.dprsrreg.dprsrreg.ho_i[1].hir.h.intr.stat,pipes.pardereg.dprsrreg.dprsrreg.ho_i[1].hir.h.intr.en0,,pipes.pardereg.dprsrreg.dprsrreg.ho_i[1].hir.h.intr.inj,pipes.pardereg.dprsrreg.dprsrreg.ho_i[1].hir.h.mirrtbl_ecc_ctrl
,,,,,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.ho_i[1].hir.h.ipkt_mac0_ecc_ctrl
,,,,,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.ho_i[1].hir.h.ipkt_mac1_ecc_ctrl
,,,,,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.ho_i[1].hir.h.ipkt_mac2_ecc_ctrl
,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.ho_i[1].out_ingr.intr_0.stat,pipes.pardereg.dprsrreg.dprsrreg.ho_i[1].out_ingr.intr_0.en0,,pipes.pardereg.dprsrreg.dprsrreg.ho_i[1].out_ingr.intr_0.inj,
